Code,Description_1,Description_2,Description_3,Description_4,Unit,Cost_Material,Cost_Installation
05 73 00,Decorative Metal Railings,Cable Railing,Aluminum,<Generic>,L.F.,75,
07 71 23,Manufactured Gutters and Downspouts,Downspout,<Generic>,,V.L.F.,4.02,3.63
07 71 23,Manufactured Gutters and Downspouts,Gutter,<Generic>,,L.F.,6.97,4.82
07 41 13,Metal Roof Panels,Standing Seam Roof,<Generic>,,S.F.,13.16,5.28
